"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
7405,FLORA,0367-2530,1.591,1.616,0.364
7405,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0167-2681,1.591,2.239,1.317
7405,RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,0835-1813,1.591,2.304,0.894
7405,RESPIRATORY PHYSIOLOGY & NEUROBIOLOGY,1569-9048,1.591,1.673,0.435
7412,AVIAN DISEASES,0005-2086,1.590,1.547,0.372
7412,JOURNAL OF ALGEBRAIC GEOMETRY,1056-3911,1.590,1.765,2.766
7412,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,1094-3412,1.590,1.811,0.622
7412,JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,1094-3412,1.590,1.811,0.622
7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1.590,1.693,1.150
7412,PRIMATES,0032-8332,1.590,1.455,0.396
7418,European Law Journal,1351-5993,1.589,2.017,0.537
7418,SPIN,2010-3247,1.589,1.328,0.297
7418,Welding in the World,0043-2288,1.589,1.482,0.252
7421,Aquatic Biology,1864-7790,1.588,2.122,0.576
7421,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,0095-0033,1.588,1.409,0.295
7421,IEEE Transactions on Computational Intelligence and AI in Games,1943-068X,1.588,1.211,0.228
7424,JOURNAL OF FINANCIAL SERVICES RESEARCH,0920-8550,1.587,1.873,0.635
7424,NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS,0362-546X,1.587,1.590,1.087
7426,ENVIRONMENTAL ENTOMOLOGY,0046-225X,1.586,1.813,0.497
7426,Educational Psychology,0144-3410,1.586,2.012,0.610
7426,PURE AND APPLIED GEOPHYSICS,0033-4553,1.586,1.697,0.514
7429,BMC Medical Genetics,****-****,1.585,1.797,0.555
7429,CHINESE MEDICAL JOURNAL,0366-6999,1.585,1.430,0.339
7429,Horticulture Environment and Biotechnology,2211-3452,1.585,1.606,0.265
7429,JOURNAL OF GENDER STUDIES,0958-9236,1.585,1.483,0.522
7429,Journal of Astronomical Telescopes Instruments and Systems,2329-4124,1.585,2.762,0.765
7429,Journal of Research on Technology in Education,1539-1523,1.585,Not Available,Not Available
7429,REAL ESTATE ECONOMICS,1080-8620,1.585,1.507,0.803
7436,Annals of Thoracic and Cardiovascular Surgery,1341-1098,1.584,0.960,0.231
7436,Sexual Health,1448-5028,1.584,1.625,0.651
7436,Sexual Health,1448-5028,1.584,1.625,0.651
7439,Knowledge Management Research & Practice,1477-8238,1.583,1.830,0.187
7440,ASSEMBLY AUTOMATION,0144-5154,1.582,1.896,0.280
7440,Current Drug Delivery,1567-2018,1.582,1.752,0.265
7440,EUROPEAN JOURNAL OF PLANT PATHOLOGY,0929-1873,1.582,1.732,0.401
7440,JOURNAL OF COMPUTER INFORMATION SYSTEMS,0887-4417,1.582,1.815,0.297
7444,Gastroenterologia y Hepatologia,0210-5705,1.581,1.291,0.289
7444,INDUSTRIAL RELATIONS,0019-8676,1.581,1.403,0.838
7444,INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,0098-9886,1.581,1.304,0.231
7444,JOURNAL OF FOOD PROTECTION,0362-028X,1.581,1.765,0.392
7444,Mobilities,1745-0101,1.581,2.386,0.695
7449,ECOLOGICAL RESEARCH,0912-3814,1.580,1.744,0.458
7449,Nature Conservation-Bulgaria,1314-6947,1.580,1.746,0.476
7449,Profesional de la Informacion,1386-6710,1.580,1.420,0.090
7452,Archaeological Prospection,1075-2196,1.579,1.450,0.264
7452,IISE Transactions,2472-5854,1.579,1.598,0.582
7454,EVALUATION & THE HEALTH PROFESSIONS,0163-2787,1.578,1.912,0.676
7454,EVALUATION & THE HEALTH PROFESSIONS,0163-2787,1.578,1.912,0.676
7454,Economic Systems,0939-3625,1.578,2.028,0.379
7454,International Journal of Science and Mathematics Education,1571-0068,1.578,1.598,0.343
7454,Journal of Pediatric Urology,1477-5131,1.578,1.772,0.433
7459,BASIC AND APPLIED SOCIAL PSYCHOLOGY,0197-3533,1.577,2.718,1.071
7459,CURRENT PROBLEMS IN SURGERY,0011-3840,1.577,2.141,0.595
7459,Geografisk Tidsskrift-Danish Journal of Geography,0016-7223,1.577,1.371,0.329
7459,JOURNAL OF ECONOMETRICS,0304-4076,1.577,2.768,2.156
7459,JOURNAL OF ECONOMETRICS,0304-4076,1.577,2.768,2.156
7459,JOURNAL OF HEURISTICS,1381-1231,1.577,2.014,0.663
7459,Swiss Journal of Geosciences,1661-8726,1.577,1.473,0.473
7466,ADVANCES IN CEMENT RESEARCH,0951-7197,1.576,1.554,0.348
7466,Accounting Horizons,0888-7993,1.576,2.648,0.624
7466,JOURNAL OF CANCER EDUCATION,0885-8195,1.576,1.688,0.452
7469,EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,1362-5187,1.575,1.864,0.507
7469,IEEE TRANSACTIONS ON NUCLEAR SCIENCE,0018-9499,1.575,1.479,0.390
7469,JOURNAL OF MICROSCOPY,0022-2720,1.575,1.629,0.491
7469,Journal of Economic Methodology,1350-178X,1.575,Not Available,Not Available
7469,Journal of Renewable and Sustainable Energy,1941-7012,1.575,1.611,0.278
7474,EXPERIMENTAL ANIMALS,1341-1357,1.574,1.602,0.407
7474,Journal of Mathematics Teacher Education,1386-4416,1.574,Not Available,Not Available
7474,MECHANICS OF TIME-DEPENDENT MATERIALS,1385-2000,1.574,1.461,0.358
7474,METHODS OF INFORMATION IN MEDICINE,0026-1270,1.574,1.450,0.421
7474,Thermal Science,0354-9836,1.574,1.475,0.192
7479,ACTA ODONTOLOGICA SCANDINAVICA,0001-6357,1.573,1.785,0.436
7479,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,0147-9571,1.573,1.901,0.493
7479,International Journal of Electrochemical Science,1452-3981,1.573,1.560,0.200
7479,JOURNAL OF TURBULENCE,1468-5248,1.573,1.717,0.656
7479,Journal of Applied Analysis and Computation,2156-907X,1.573,1.478,0.343
7479,Palaeobiodiversity and Palaeoenvironments,1867-1594,1.573,1.567,0.461
7485,Annals of Animal Science,2300-8733,1.572,1.325,0.247
7486,Applied Linguistics Review,1868-6303,1.571,2.139,0.687
7486,Ecological Complexity,1476-945X,1.571,1.862,0.565
7486,GYNECOLOGICAL ENDOCRINOLOGY,0951-3590,1.571,1.615,0.360
7486,Journal of Global Information Technology Management,1097-198X,1.571,1.609,0.165
7486,MOLECULAR AND BIOCHEMICAL PARASITOLOGY,0166-6851,1.571,1.858,0.607
7486,ULTRASONIC IMAGING,0161-7346,1.571,1.638,0.427
7492,Crop & Pasture Science,1836-0947,1.570,1.792,0.457
7492,JOURNAL OF FORECASTING,0277-6693,1.570,1.486,0.574
7492,MINNESOTA LAW REVIEW,0026-5535,1.570,1.593,0.670
7492,Plant Pathology Journal,1598-2254,1.570,1.775,0.389
7492,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,0036-5564,1.570,1.813,0.579
7497,OCCUPATIONAL MEDICINE-OXFORD,0962-7480,1.569,2.135,0.649
7498,HIGH PERFORMANCE POLYMERS,0954-0083,1.568,1.568,0.179
7499,PERFORMANCE EVALUATION,0166-5316,1.567,1.901,0.486
7500,ACI STRUCTURAL JOURNAL,0889-3241,1.566,1.924,0.438
7500,Journal of Empirical Finance,0927-5398,1.566,1.891,0.807
7500,Leisure Studies,0261-4367,1.566,2.349,0.422
7500,MICROBIOLOGY AND IMMUNOLOGY,0385-5600,1.566,1.768,0.485
7500,NANO,1793-2920,1.566,1.307,0.190
7505,International & Comparative Law Quarterly,0020-5893,1.565,1.521,0.453
7505,Journal of Economic Interaction and Coordination,1860-711X,1.565,1.478,0.403
7505,Journal of Work and Organizational Psychology-Revista de Psicologia del Trabajo y de las Organizaciones,1576-5962,1.565,Not Available,Not Available
7508,ADMINISTRATION & SOCIETY,0095-3997,1.564,2.085,0.542
7508,Gaceta Sanitaria,0213-9111,1.564,1.870,0.354
7508,Gaceta Sanitaria,0213-9111,1.564,1.870,0.354
7508,JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,0022-3131,1.564,1.205,0.379
7508,Journal of Oil Palm Research,****-****,1.564,1.236,0.154
7508,PEDIATRIC CARDIOLOGY,0172-0643,1.564,1.584,0.491
7514,Economics of Innovation and New Technology,1043-8599,1.563,Not Available,Not Available
7514,JOURNAL OF MORPHOLOGY,0362-2525,1.563,1.667,0.506
7514,MULTIMEDIA SYSTEMS,0942-4962,1.563,1.734,0.356
7514,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART A-JOURNAL OF POWER AND ENERGY,0957-6509,1.563,1.580,0.324
7514,Tropical Plant Biology,1935-9756,1.563,1.675,0.314
7514,WAVE MOTION,0165-2125,1.563,1.671,0.521
7520,Journal of School Violence,1538-8220,1.561,2.305,0.665
7520,Journal of Veterinary Science,1229-845X,1.561,1.617,0.393
7522,INTERNATIONAL ECONOMIC REVIEW,0020-6598,1.560,2.274,2.288
7522,JOURNAL DE MYCOLOGIE MEDICALE,1156-5233,1.560,1.635,0.316
7522,JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY,1388-3127,1.560,1.367,0.207
7522,WEB ECOLOGY,2193-3081,1.560,1.117,0.268
7526,AUSTRALIAN EDUCATIONAL RESEARCHER,0311-6999,1.559,1.560,0.391
7526,International Peacekeeping,1353-3312,1.559,1.522,0.533
7526,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0031-9015,1.559,1.434,0.447
7526,Journal of Micro-Nanolithography MEMS and MOEMS,1932-5150,1.559,1.038,0.163
7530,AMERICAN JOURNAL OF HUMAN BIOLOGY,1042-0533,1.558,1.630,0.510
7530,AMERICAN JOURNAL OF HUMAN BIOLOGY,1042-0533,1.558,1.630,0.510
7530,American Journal of Audiology,1059-0889,1.558,1.755,0.504
7530,Computational and Mathematical Organization Theory,1381-298X,1.558,1.050,0.265
7530,Computational and Mathematical Organization Theory,1381-298X,1.558,1.050,0.265
7530,NONLINEAR PROCESSES IN GEOPHYSICS,1023-5809,1.558,1.475,0.545
7536,GEOPHYSICAL PROSPECTING,0016-8025,1.556,1.880,0.724
7536,INFORMATION SYSTEMS MANAGEMENT,1058-0530,1.556,2.296,0.339
7536,JOURNAL OF ELECTROSTATICS,0304-3886,1.556,1.551,0.323
7536,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,1525-7770,1.556,1.184,0.214
7536,Nuclear Science and Techniques,1001-8042,1.556,1.170,0.304
7541,Gender Place and Culture,0966-369X,1.554,1.777,0.492
7541,JOURNAL OF THE CHINESE CHEMICAL SOCIETY,0009-4536,1.554,1.148,0.152
7541,Oral and Maxillofacial Surgery Clinics of North America,1042-3699,1.554,2.252,0.621
7544,BioScience Trends,1881-7815,1.553,1.924,0.432
7544,ENDOCRINE RESEARCH,0743-5800,1.553,1.557,0.354
7544,JOURNAL OF INSECT CONSERVATION,1366-638X,1.553,1.654,0.480
7544,Medical Ultrasonography,1844-4172,1.553,1.598,0.342
7544,Multisensory Research,2213-4794,1.553,2.019,0.676
7544,Multisensory Research,2213-4794,1.553,2.019,0.676
7550,Austral Entomology,2052-1758,1.552,1.482,0.457
7550,CLEVELAND CLINIC JOURNAL OF MEDICINE,0891-1150,1.552,1.556,0.403
7550,Journal of the Iranian Chemical Society,1735-207X,1.552,1.433,0.184
7550,MEDICINE,0025-7974,1.552,1.998,0.506
7550,SOCIAL DEVELOPMENT,0961-205X,1.552,2.239,0.838
7550,Scandinavian Journal of Educational Research,0031-3831,1.552,1.648,0.397
7556,AUSTRAL ECOLOGY,1442-9985,1.551,1.674,0.521
7556,Impact Assessment and Project Appraisal,1461-5517,1.551,1.899,0.343
7556,SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,1.551,1.865,1.014
7559,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,1083-5601,1.550,1.569,0.175
7559,Journal of Mountain Science,1672-6316,1.550,1.651,0.314
7559,Malaysian Journal of Library & Information Science,1394-6234,1.550,0.960,0.157
7559,NEW IDEAS IN PSYCHOLOGY,0732-118X,1.550,1.628,0.544
7559,PUBLIC ADMINISTRATION AND DEVELOPMENT,0271-2075,1.550,1.686,0.403
7564,ANGLE ORTHODONTIST,0003-3219,1.549,2.022,0.486
7564,AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,1.549,2.389,0.744
7564,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,1094-6969,1.549,1.753,0.346
7564,NEUROPEDIATRICS,0174-304X,1.549,1.585,0.500
7568,JOURNAL OF PSYCHOLOGY,0022-3980,1.548,2.402,0.671
7568,POLITICS & SOCIETY,0032-3292,1.548,2.457,1.335
7568,Review of Policy Research,1541-132X,1.548,1.946,0.626
7571,COASTAL MANAGEMENT,0892-0753,1.547,1.855,0.525
7571,COASTAL MANAGEMENT,0892-0753,1.547,1.855,0.525
7571,Intelligent Service Robotics,1861-2776,1.547,1.466,0.369
7574,Annals of Telecommunications,0003-4347,1.546,1.275,0.189
7574,EXPERT SYSTEMS,0266-4720,1.546,1.697,0.266
7576,Chinese Journal of Integrative Medicine,1672-0415,1.545,1.571,0.257
7577,American Journal of Alzheimers Disease and Other Dementias,1533-3175,1.544,2.070,0.576
7577,BMC Womens Health,****-****,1.544,2.205,0.692
7577,BMC Womens Health,****-****,1.544,2.205,0.692
7577,GRASS AND FORAGE SCIENCE,0142-5242,1.544,1.905,0.446
7577,JOURNAL OF MODERN OPTICS,0950-0340,1.544,1.361,0.303
7577,Journal of Thermal Science and Engineering Applications,1948-5085,1.544,1.310,0.249
7577,NEFROLOGIA,0211-6995,1.544,1.680,0.344
7577,PROPELLANTS EXPLOSIVES PYROTECHNICS,0721-3115,1.544,1.823,0.318
7585,CHEMICAL ENGINEERING & TECHNOLOGY,0930-7516,1.543,1.535,0.265
7585,Facial Plastic Surgery Clinics of North America,1064-7406,1.543,1.680,0.462
7585,GROWTH FACTORS,0897-7194,1.543,1.789,0.445
7585,Health Economics Review,2191-1991,1.543,Not Available,Not Available
7585,PLASTICS RUBBER AND COMPOSITES,1465-8011,1.543,1.247,0.171
7590,European Journal of Wood and Wood Products,0018-3768,1.542,1.771,0.337
7590,Journalism Practice,1751-2786,1.542,Not Available,Not Available
7590,Magnetic Resonance Imaging Clinics of North America,1064-9689,1.542,1.746,0.409
7593,ACTA NEUROBIOLOGIAE EXPERIMENTALIS,0065-1400,1.541,1.495,0.350
7593,BIOTECHNIQUES,0736-6205,1.541,2.039,0.770
7593,IN VIVO,0258-851X,1.541,1.397,0.282
7593,INFORMS JOURNAL ON COMPUTING,1091-9856,1.541,1.946,1.156
7593,International Journal of Occupational Medicine and Environmental Health,1232-1087,1.541,1.723,0.391
7593,Traitement du Signal,0765-0019,1.541,0.678,0.038
7599,ARCTIC,0004-0843,1.540,1.548,0.509
7599,EUROPEAN JOURNAL OF CONTROL,0947-3580,1.540,1.894,0.763
7599,IEEE Magnetics Letters,1949-307X,1.540,1.539,0.451
7599,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,0021-8855,1.540,2.016,0.439
7599,JOURNAL OF CLINICAL LABORATORY ANALYSIS,0887-8013,1.540,1.491,0.324
7599,JOURNAL OF HELMINTHOLOGY,0022-149X,1.540,1.442,0.412
7599,PARLIAMENTARY AFFAIRS,0031-2290,1.540,1.406,0.672
7606,ADVANCES IN POLYMER TECHNOLOGY,0730-6679,1.539,1.589,0.245
7606,ANAESTHESIA AND INTENSIVE CARE,0310-057X,1.539,1.636,0.489
7606,Advances in Skin & Wound Care,1527-7941,1.539,1.595,0.363
7606,Advances in Skin & Wound Care,1527-7941,1.539,1.595,0.363
7606,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0885-8985,1.539,1.868,0.610
7611,Clinical Nursing Research,1054-7738,1.538,1.655,0.407
7611,Clinical Nursing Research,1054-7738,1.538,1.655,0.407
7611,International Journal of Consumer Studies,1470-6423,1.538,2.620,0.425
7611,JOURNAL OF SWINE HEALTH AND PRODUCTION,1537-209X,1.538,1.284,0.273
7611,Journal of Photonics for Energy,1947-7988,1.538,1.847,0.353
7611,Voluntas,0957-8765,1.538,1.868,0.376
7617,ANNALS OF APPLIED PROBABILITY,1050-5164,1.537,1.954,1.866
7617,BRITISH POULTRY SCIENCE,0007-1668,1.537,1.676,0.351
7617,JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,0021-9029,1.537,2.010,0.697
7617,RUBBER CHEMISTRY AND TECHNOLOGY,0035-9475,1.537,1.691,0.208
7621,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0739-4462,1.536,1.546,0.372
7621,COLLOID AND POLYMER SCIENCE,0303-402X,1.536,1.612,0.261
7621,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,0894-3230,1.536,1.407,0.244
7624,ANNALS OF HUMAN BIOLOGY,0301-4460,1.535,1.755,0.551
7624,ANNALS OF HUMAN BIOLOGY,0301-4460,1.535,1.755,0.551
7624,Feminist Criminology,1557-0851,1.535,1.989,0.523
7624,GEOLOGICA CARPATHICA,1335-0552,1.535,1.575,0.437
7624,I-Perception,2041-6695,1.535,1.487,0.519
7624,MICROELECTRONICS RELIABILITY,0026-2714,1.535,1.403,0.261
7624,North American Journal of Economics and Finance,1062-9408,1.535,1.756,0.310
7624,PSYCHOLOGICAL REPORTS,0033-2941,1.535,1.315,0.370
7632,ADVANCES IN PHYSIOLOGY EDUCATION,1043-4046,1.534,2.207,0.468
7632,GEOFLUIDS,1468-8115,1.534,1.872,0.469
7634,ADVANCED NONLINEAR STUDIES,1536-1365,1.533,1.469,1.002
7634,ANNALS ACADEMY OF MEDICINE SINGAPORE,0304-4602,1.533,1.617,0.413
7634,Balkan Medical Journal,2146-3123,1.533,1.373,0.297
7634,European Management Review,1740-4754,1.533,1.972,0.328
7634,Journal of Burn Care & Research,1559-047X,1.533,1.578,0.490
7634,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,0947-5117,1.533,1.654,0.257
7634,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-BODY DYNAMICS,1464-4193,1.533,1.592,0.268
7641,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,1.532,1.736,0.449
7641,JOURNAL OF ECONOMIC HISTORY,0022-0507,1.532,1.748,1.451
7641,Journal of Computational Electronics,1569-8025,1.532,1.473,0.269
7641,SALAMANDRA,0036-3375,1.532,1.359,0.397
7641,Sexualities,1363-4607,1.532,1.761,0.651
7641,VITIS,0042-7500,1.532,1.209,0.198
7647,CONSTRUCTIVE APPROXIMATION,0176-4276,1.531,1.225,1.041
7647,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,0538-8066,1.531,1.424,0.329
7647,Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment,1475-0902,1.531,1.641,0.315
7647,Professional Development in Education,1941-5257,1.531,Not Available,Not Available
7651,ACM Transactions on Embedded Computing Systems,1539-9087,1.530,1.464,0.386
7651,CLINICAL NEUROLOGY AND NEUROSURGERY,0303-8467,1.530,1.768,0.470
7651,DENTAL TRAUMATOLOGY,1600-4469,1.530,1.542,0.328
7651,European Constitutional Law Review,1574-0196,1.530,1.712,0.401
7655,IMA Journal of Management Mathematics,1471-678X,1.529,1.525,0.586
7655,IMA Journal of Management Mathematics,1471-678X,1.529,1.525,0.586
7655,JOURNAL OF PLANT BIOLOGY,1226-9239,1.529,2.098,0.487
7655,JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS,0892-7057,1.529,1.374,0.185
7655,Minerva Endocrinologica,0391-1977,1.529,1.298,0.257
7655,REVIEW OF ECONOMIC DYNAMICS,1094-2025,1.529,2.150,2.382
7661,ANNALS OF MICROBIOLOGY,1590-4261,1.528,1.705,0.314
7661,EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,0733-8627,1.528,1.574,0.616
7661,INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,1096-4290,1.528,1.367,0.212
7661,Zeitschrift fur Psychologie-Journal of Psychology,2190-8370,1.528,2.172,0.701
7665,BIOLOGICAL BULLETIN,0006-3185,1.527,1.914,0.574
7666,CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,0944-2669,1.526,2.084,1.858
7666,Journal of Plant Diseases and Protection,1861-3829,1.526,1.211,0.271
7666,LANGUAGE,0097-8507,1.526,1.927,0.770
7666,Psychology of Learning and Motivation,0079-7421,1.526,2.488,1.202
7670,Eksploatacja i Niezawodnosc-Maintenance and Reliability,1507-2711,1.525,1.381,0.152
7670,SCANDINAVIAN JOURNAL OF CARING SCIENCES,0283-9318,1.525,1.932,0.433
7670,Semiconductors and Semimetals,0080-8784,1.525,1.846,0.568
7670,Vocations and Learning,1874-785X,1.525,1.337,0.207
7674,AIDS EDUCATION AND PREVENTION,0899-9546,1.524,1.976,0.709
7674,DESIGNS CODES AND CRYPTOGRAPHY,0925-1022,1.524,1.357,0.878
7674,Geotechnique Letters,2049-825X,1.524,2.112,0.704
7674,Horticultural Plant Journal,2095-9885,1.524,Not Available,Not Available
7678,CRIMINAL JUSTICE AND BEHAVIOR,0093-8548,1.523,2.396,0.723
7678,INDIAN JOURNAL OF DERMATOLOGY,0019-5154,1.523,1.535,0.336
7678,Journal of Contextual Behavioral Science,2212-1447,1.523,Not Available,Not Available
7681,PERSONAL RELATIONSHIPS,1350-4126,1.522,1.548,0.580
7682,CALCOLO,0008-0624,1.521,1.941,0.715
7682,CHILDREN AND YOUTH SERVICES REVIEW,0190-7409,1.521,1.870,0.473
7682,Eye & Contact Lens-Science and Clinical Practice,1542-2321,1.521,1.661,0.433
7682,International Journal of Micro Air Vehicles,1756-8293,1.521,1.301,0.282
7682,JOURNAL OF ATMOSPHERIC CHEMISTRY,0167-7764,1.521,1.948,0.527
7682,Journal of Deaf Studies and Deaf Education,1081-4159,1.521,2.230,0.495
7682,SOLID STATE COMMUNICATIONS,0038-1098,1.521,1.438,0.305
7689,Canadian Journal of Infectious Diseases & Medical Microbiology,1712-9532,1.520,1.711,0.499
7689,Journal of Agricultural Education & Extension,1389-224X,1.520,Not Available,Not Available
7689,OPTIMIZATION,0233-1934,1.520,1.418,0.627
7689,Reaction Kinetics Mechanisms and Catalysis,1878-5190,1.520,1.464,0.207
7693,ARCHAEOMETRY,0003-813X,1.519,1.829,0.400
7693,Chemistry of Heterocyclic Compounds,0009-3122,1.519,1.264,0.181
7693,ENVIRONMENTAL BIOLOGY OF FISHES,0378-1909,1.519,1.594,0.453
7693,EVALUATION AND PROGRAM PLANNING,0149-7189,1.519,1.504,0.384
7697,CAREER DEVELOPMENT QUARTERLY,0889-4019,1.518,2.119,0.557
7697,International Journal of Performance Analysis in Sport,2474-8668,1.518,1.707,0.331
7697,Public Health Genomics,1662-4246,1.518,1.703,0.522
7697,Public Health Genomics,1662-4246,1.518,1.703,0.522
7701,MATERIALE PLASTICE,2668-8220,1.517,1.179,0.064
7702,BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0916-8451,1.516,1.542,0.337
7702,Consumption Markets & Culture,1025-3866,1.516,2.283,0.559
7702,IET Computer Vision,1751-9632,1.516,1.524,0.275
7702,Inland Waters,2044-2041,1.516,2.118,0.599
7702,JOURNAL OF COMMUNITY HEALTH,0094-5145,1.516,1.687,0.516
7702,JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,0340-7594,1.516,1.944,0.657
7702,NEW ZEALAND JOURNAL OF ECOLOGY,0110-6465,1.516,1.545,0.404
7709,KSCE Journal of Civil Engineering,1226-7988,1.515,1.519,0.258
7709,SPORT PSYCHOLOGIST,0888-4781,1.515,2.080,0.499
7709,SPORT PSYCHOLOGIST,0888-4781,1.515,2.080,0.499
7709,Turkish Studies,1468-3849,1.515,1.706,0.525
7713,Advances in Clinical and Experimental Medicine,1899-5276,1.514,1.504,0.307
7713,Andean Geology,0718-7106,1.514,1.856,0.547
7713,Clinical Respiratory Journal,1752-6981,1.514,1.534,0.413
7716,FOOD SCIENCE AND BIOTECHNOLOGY,1226-7708,1.513,1.421,0.242
7716,INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,0198-7569,1.513,1.739,0.413
7716,PROTEIN EXPRESSION AND PURIFICATION,1046-5928,1.513,1.381,0.317
7716,Taiwanese Journal of Obstetrics & Gynecology,1028-4559,1.513,1.405,0.298
7720,ANATOMICAL SCIENCE INTERNATIONAL,1447-6959,1.512,1.443,0.366
7720,Chiropractic & Manual Therapies,****-****,1.512,Not Available,Not Available
7720,ENVIRONMENTAL FLUID MECHANICS,1567-7419,1.512,1.733,0.492
7720,Educational Measurement-Issues and Practice,0731-1745,1.512,2.077,0.845
7720,Interdisciplinary Sciences-Computational Life Sciences,1913-2751,1.512,1.285,0.180
7720,JOURNAL OF RISK AND INSURANCE,0022-4367,1.512,2.049,0.778
7720,MODERN LAW REVIEW,0026-7961,1.512,1.400,0.445
7720,PATTERN ANALYSIS AND APPLICATIONS,1433-7541,1.512,1.527,0.313
7720,RADIATION MEASUREMENTS,1350-4487,1.512,1.400,0.367
7720,Research in Astronomy and Astrophysics,1674-4527,1.512,1.513,0.513
7730,ANTHROZOOS,0892-7936,1.511,1.986,0.403
7730,ANTHROZOOS,0892-7936,1.511,1.986,0.403
7730,HEALTH CARE ANALYSIS,1065-3058,1.511,1.342,0.383
7730,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,2166-2746,1.511,1.324,0.301
7730,Journal on Multimodal User Interfaces,1783-7677,1.511,1.757,0.388
7730,Migration Studies,2049-5838,1.511,1.963,0.726
7730,TRIBOLOGY TRANSACTIONS,1040-2004,1.511,1.898,0.343
7737,ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,1.510,1.629,0.506
7737,Acta Otorhinolaryngologica Italica,0392-100X,1.510,1.673,0.403
7737,Arthropod Systematics & Phylogeny,1863-7221,1.510,1.704,0.578
7737,Current Sports Medicine Reports,1537-890X,1.510,1.687,0.471
7737,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,1474-2640,1.510,1.508,0.426
7737,JOURNAL OF AOAC INTERNATIONAL,1060-3271,1.510,1.399,0.267
7737,MATHEMATICAL INEQUALITIES & APPLICATIONS,1331-4343,1.510,0.978,0.357
7737,Public Performance & Management Review,1530-9576,1.510,2.463,0.483
7745,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,1.509,2.455,0.737
7745,COMPTES RENDUS MECANIQUE,1631-0721,1.509,1.442,0.383
7745,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,1055-3290,1.509,1.639,0.453
7745,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,1055-3290,1.509,1.639,0.453
7745,PLANT ECOLOGY,1385-0237,1.509,1.852,0.501
7745,ROBOTICA,0263-5747,1.509,1.461,0.282
7751,INDIAN JOURNAL OF PEDIATRICS,0019-5456,1.508,1.181,0.267
7751,Mobile Information Systems,1574-017X,1.508,1.302,0.218
7751,PROGRESS IN NUCLEAR ENERGY,0149-1970,1.508,1.596,0.497
7754,CLAYS AND CLAY MINERALS,0009-8604,1.507,1.679,0.423
7754,Computers and Concrete,1598-8198,1.507,1.420,0.175
